true_label,predicted_label,path
1,1,segmented_audio/1/56dbe1d8413afac03b8915efe75d26a07af1ef6c652f0693dd0f28414925a8e5/56dbe1d8413afac03b8915efe75d26a07af1ef6c652f0693dd0f28414925a8e5_segment_4.mp3
1,1,segmented_audio/1/63f3245f84f7f2931d1586bc35051d26398590aaf71a071597b3662ffc3f24fb/63f3245f84f7f2931d1586bc35051d26398590aaf71a071597b3662ffc3f24fb_segment_1.mp3
1,1,segmented_audio/1/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59_segment_1.mp3
1,1,segmented_audio/1/d1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d/d1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d_segment_102.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_307.mp3
1,1,segmented_audio/1/2f331c4e9e33c2afb8050a9a81a6775542000e2be810104691eb9fff4981bc56/2f331c4e9e33c2afb8050a9a81a6775542000e2be810104691eb9fff4981bc56_segment_4.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_122.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-g++-13/x86_64-linux-gnu-g++-13_segment_14.mp3
0,1,segmented_audio/0/snap/snap_segment_30.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_653.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_131.mp3
1,1,segmented_audio/1/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4_segment_103.mp3
1,1,segmented_audio/1/edff1edfc410a5f4509d09c1264ce53236096f89231d415edbe6326e4e8d3fa3/edff1edfc410a5f4509d09c1264ce53236096f89231d415edbe6326e4e8d3fa3_segment_34.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_237.mp3
0,1,segmented_audio/0/containerd-shim-runc-v2/containerd-shim-runc-v2_segment_27.mp3
1,1,segmented_audio/1/24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819/24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819_segment_7.mp3
0,0,segmented_audio/0/runc/runc_segment_6.mp3
0,1,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_77.mp3
1,1,segmented_audio/1/04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2/04b5e29283c60fcc255f8d2f289238430a10624e457f12f1bc866454110830a2_segment_32.mp3
0,0,segmented_audio/0/ctr/ctr_segment_42.mp3
0,0,segmented_audio/0/containerd-shim-runc-v1/containerd-shim-runc-v1_segment_93.mp3
1,1,segmented_audio/1/2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965/2f85ca8f89dfb014b03afb11e5d2198a8adbae1da0fd76c81c67a81a80bf1965_segment_121.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_85.mp3
0,1,segmented_audio/0/qemu-system-x86_64-microvm/qemu-system-x86_64-microvm_segment_55.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_122.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-gcc/x86_64-linux-gnu-gcc_segment_16.mp3
1,1,segmented_audio/1/fb6b327104eb37d42f83b552430ef9b1e45ee49c737d562876650d75e3a88e57/fb6b327104eb37d42f83b552430ef9b1e45ee49c737d562876650d75e3a88e57_segment_31.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_961.mp3
0,1,segmented_audio/0/dockerd/dockerd_segment_5.mp3
1,1,segmented_audio/1/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239_segment_146.mp3
0,0,segmented_audio/0/containerd-shim/containerd-shim_segment_73.mp3
1,1,segmented_audio/1/3ff6b4287e49a01724626a9e11adceee7a478aa5e5778ec139a3f9011a02f3af/3ff6b4287e49a01724626a9e11adceee7a478aa5e5778ec139a3f9011a02f3af_segment_5.mp3
0,0,segmented_audio/0/runc/runc_segment_74.mp3
1,1,segmented_audio/1/1b1a56aec5b02355b90f911cdd27a35d099690fcbeb0e0622eaea831d64014d3/1b1a56aec5b02355b90f911cdd27a35d099690fcbeb0e0622eaea831d64014d3_segment_33.mp3
0,0,segmented_audio/0/qemu-nbd/qemu-nbd_segment_10.mp3
0,0,segmented_audio/0/qemu-system-amd64/qemu-system-amd64_segment_9.mp3
1,1,segmented_audio/1/66f67d35c88c2665d08c1f27b7ef86bb99494ec58e6d1e817ba828be2c1c50e2/66f67d35c88c2665d08c1f27b7ef86bb99494ec58e6d1e817ba828be2c1c50e2_segment_4.mp3
1,1,segmented_audio/1/1f1bf32f553b925963485d8bb8cc3f0344720f9e67100d610d9e3f5f6bc002a1/1f1bf32f553b925963485d8bb8cc3f0344720f9e67100d610d9e3f5f6bc002a1_segment_16.mp3
1,1,segmented_audio/1/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4/f6b7a01dab3a0d3bb0e66d032f0ba9c0d851d0e6f22a7bded4dead419e33f8a4_segment_73.mp3
1,1,segmented_audio/1/58079a48ce640b4cf15b2233bab21b369c2029e6e48201deaa36d6c8b8931b36/58079a48ce640b4cf15b2233bab21b369c2029e6e48201deaa36d6c8b8931b36_segment_1.mp3
0,0,segmented_audio/0/lto-dump/lto-dump_segment_113.mp3
1,1,segmented_audio/1/e6cd28b713bb3da33b37202296f0f7ccbb68c5769b84d1f1d1e505138e9e355d/e6cd28b713bb3da33b37202296f0f7ccbb68c5769b84d1f1d1e505138e9e355d_segment_2.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_576.mp3
1,1,segmented_audio/1/0ad6c635d583de499148b1ec46d8b39ae2785303e8b81996d3e9e47934644e73/0ad6c635d583de499148b1ec46d8b39ae2785303e8b81996d3e9e47934644e73_segment_58.mp3
1,1,segmented_audio/1/ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90/ee0e8516bfc431cb103f16117b9426c79263e279dc46bece5d4b96ddac9a5e90_segment_12.mp3
1,1,segmented_audio/1/7955542df199c6ce4ca0bb3966dcf9cc71199c592fec38508dad58301a3298d0/7955542df199c6ce4ca0bb3966dcf9cc71199c592fec38508dad58301a3298d0_segment_37.mp3
1,1,segmented_audio/1/1f1bf32f553b925963485d8bb8cc3f0344720f9e67100d610d9e3f5f6bc002a1/1f1bf32f553b925963485d8bb8cc3f0344720f9e67100d610d9e3f5f6bc002a1_segment_39.mp3
1,1,segmented_audio/1/26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4/26d1a32a2bfb4beaf986d1b798f7f9705f11d6372b56332c612e58cc470634b4_segment_9.mp3
1,1,segmented_audio/1/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3_segment_87.mp3
1,1,segmented_audio/1/4ed03737803160dc63a560169c3cd224d0809e8a54cd8fa6fa85fc4a911971dc/4ed03737803160dc63a560169c3cd224d0809e8a54cd8fa6fa85fc4a911971dc_segment_54.mp3
1,1,segmented_audio/1/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239_segment_69.mp3
1,1,segmented_audio/1/1736d6feaa80ee3c7d072a6db7ae5e7ee63c1a10314e46ab46b1a2477063de60/1736d6feaa80ee3c7d072a6db7ae5e7ee63c1a10314e46ab46b1a2477063de60_segment_37.mp3
1,1,segmented_audio/1/3dc67f187f2a9f403ddd754f26ea630a67e37e756ed7c99677de1575e34f0bea/3dc67f187f2a9f403ddd754f26ea630a67e37e756ed7c99677de1575e34f0bea_segment_11.mp3
0,1,segmented_audio/0/containerd/containerd_segment_261.mp3
0,0,segmented_audio/0/docker/docker_segment_44.mp3
0,1,segmented_audio/0/lexgrog/lexgrog_segment_1.mp3
0,0,segmented_audio/0/qemu-system-i386/qemu-system-i386_segment_94.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_91.mp3
0,0,segmented_audio/0/containerd/containerd_segment_164.mp3
0,0,segmented_audio/0/lto-dump-12/lto-dump-12_segment_51.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_179.mp3
1,1,segmented_audio/1/450a7e35f13b57e15c8f4ce1fa23025a7c313931a394c40bd9f3325b981eb8a8/450a7e35f13b57e15c8f4ce1fa23025a7c313931a394c40bd9f3325b981eb8a8_segment_7.mp3
1,1,segmented_audio/1/874a49ac52893d4d86cb54abd17a01080f7a43c7cbd16d7b0e8dee005aad87a9/874a49ac52893d4d86cb54abd17a01080f7a43c7cbd16d7b0e8dee005aad87a9_segment_4.mp3
0,0,segmented_audio/0/rootlesskit/rootlesskit_segment_33.mp3
1,1,segmented_audio/1/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e_segment_31.mp3
1,1,segmented_audio/1/dac55f4d3f7442389b76fa8875141919b65f198c11cdfb529f3f1fdae35c7828/dac55f4d3f7442389b76fa8875141919b65f198c11cdfb529f3f1fdae35c7828_segment_39.mp3
1,1,segmented_audio/1/874a49ac52893d4d86cb54abd17a01080f7a43c7cbd16d7b0e8dee005aad87a9/874a49ac52893d4d86cb54abd17a01080f7a43c7cbd16d7b0e8dee005aad87a9_segment_5.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump/x86_64-linux-gnu-lto-dump_segment_88.mp3
1,0,segmented_audio/1/64815d7c84c249e5f3b70d494791498ce85ea9a97c3edaee49ffa89809e20c6e/64815d7c84c249e5f3b70d494791498ce85ea9a97c3edaee49ffa89809e20c6e_segment_91.mp3
1,1,segmented_audio/1/524cd97417da8bd456169ae6f678fbb553965634df5bbb8329c0f264a0cdbeb9/524cd97417da8bd456169ae6f678fbb553965634df5bbb8329c0f264a0cdbeb9_segment_7.mp3
0,0,segmented_audio/0/sqfstar/sqfstar_segment_2.mp3
0,0,segmented_audio/0/gnome-keyring-daemon/gnome-keyring-daemon_segment_1.mp3
1,1,segmented_audio/1/d9187584df10e4c3b9b67a7d2944192d85d9d1d2ceefe47abaeea4c5af58fe5c/d9187584df10e4c3b9b67a7d2944192d85d9d1d2ceefe47abaeea4c5af58fe5c_segment_7.mp3
1,1,segmented_audio/1/3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67/3ffc2327a5dd17978f62c44807e5bf9904bcdef222012a11e48801faf6861a67_segment_132.mp3
0,0,segmented_audio/0/perl5/perl5_segment_12.mp3
1,1,segmented_audio/1/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59/a9ea1f74142bca4a4b43b98567c3e48f0e268ffd05af7ab5e77a4f9cba7e7c59_segment_28.mp3
1,1,segmented_audio/1/e808760ffb94d970fb9a224c3e1093e5c8999dd736936d6290b28741abc9c81f/e808760ffb94d970fb9a224c3e1093e5c8999dd736936d6290b28741abc9c81f_segment_16.mp3
0,0,segmented_audio/0/keepassxc/keepassxc_segment_4.mp3
0,0,segmented_audio/0/gdb/gdb_segment_85.mp3
1,1,segmented_audio/1/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239_segment_136.mp3
1,1,segmented_audio/1/b74f9fa21bdb281a1bdc20841bb9b0c29a845292800d659be86cab81e2cc0a5b/b74f9fa21bdb281a1bdc20841bb9b0c29a845292800d659be86cab81e2cc0a5b_segment_12.mp3
1,1,segmented_audio/1/a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb/a3a6f6af9047ef527a89445c2cf297e6dd0828f1ddd6d97bf4bb9ed799a738bb_segment_31.mp3
1,1,segmented_audio/1/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e_segment_161.mp3
1,1,segmented_audio/1/e8bab4e247f68a140228009649d863f8acb191b5e7c6cdbb1947a2b3d8c9770c/e8bab4e247f68a140228009649d863f8acb191b5e7c6cdbb1947a2b3d8c9770c_segment_4.mp3
1,1,segmented_audio/1/0b1c49ec2d53c4af21a51a34d9aa91e76195ceb442480468685418ba8ece1ba6/0b1c49ec2d53c4af21a51a34d9aa91e76195ceb442480468685418ba8ece1ba6_segment_79.mp3
0,1,segmented_audio/0/audacity/audacity_segment_94.mp3
1,1,segmented_audio/1/00ae07c9fe63b080181b8a6d59c6b3b6f9913938858829e5a42ab90fb72edf7a/00ae07c9fe63b080181b8a6d59c6b3b6f9913938858829e5a42ab90fb72edf7a_segment_77.mp3
1,1,segmented_audio/1/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3_segment_20.mp3
1,1,segmented_audio/1/3fac250cf6bdb0bf5b1707a970bd233e86dabc0765fede8238d761fb0f27c3da/3fac250cf6bdb0bf5b1707a970bd233e86dabc0765fede8238d761fb0f27c3da_segment_24.mp3
1,1,segmented_audio/1/0a4b417193f63a3cce4550e363548384eb007f89e89eb831cf1b7f5ddf230a51/0a4b417193f63a3cce4550e363548384eb007f89e89eb831cf1b7f5ddf230a51_segment_1.mp3
1,1,segmented_audio/1/4289ba60e1852a9d5ef1b4fb04be8e918148f7b3fe04fe371371f09a36efee00/4289ba60e1852a9d5ef1b4fb04be8e918148f7b3fe04fe371371f09a36efee00_segment_4.mp3
1,1,segmented_audio/1/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e/876b30a58a084752dbbb66cfcc003417e2be2b13fb5913612b0ca4c77837467e_segment_23.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-lto-dump-12/x86_64-linux-gnu-lto-dump-12_segment_241.mp3
0,0,segmented_audio/0/busybox/busybox_segment_13.mp3
1,1,segmented_audio/1/a87b1339181880203c5466b66363ea4d54e3a95400f2d3e30448d6930ab722b5/a87b1339181880203c5466b66363ea4d54e3a95400f2d3e30448d6930ab722b5_segment_27.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-ld/x86_64-linux-gnu-ld_segment_20.mp3
0,0,segmented_audio/0/perl/perl_segment_14.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_269.mp3
1,1,segmented_audio/1/259f512a8e58b6c7012f653b00d0c4bec606c6c0c3d25726af6d1687132e9442/259f512a8e58b6c7012f653b00d0c4bec606c6c0c3d25726af6d1687132e9442_segment_1.mp3
0,0,segmented_audio/0/ctr/ctr_segment_146.mp3
1,1,segmented_audio/1/39c33c261899f2cb91f686aa6da234175237cd72cfcd9291a6e51cbdc86d4def/39c33c261899f2cb91f686aa6da234175237cd72cfcd9291a6e51cbdc86d4def_segment_69.mp3
1,1,segmented_audio/1/751014e0154d219dea8c2e999714c32fd98f817782588cd7af355d2488eb1c80/751014e0154d219dea8c2e999714c32fd98f817782588cd7af355d2488eb1c80_segment_19.mp3
1,1,segmented_audio/1/c7e39dfd0f42a9a8254bca7c4c20c393dce022fcb011fe7170af1538767d620f/c7e39dfd0f42a9a8254bca7c4c20c393dce022fcb011fe7170af1538767d620f_segment_6.mp3
1,1,segmented_audio/1/329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76/329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76_segment_82.mp3
0,1,segmented_audio/0/gdb/gdb_segment_51.mp3
1,1,segmented_audio/1/c03f8127377a5af6f6958abcaba6bba717a68f730099b0c36cd78874f5f7c21b/c03f8127377a5af6f6958abcaba6bba717a68f730099b0c36cd78874f5f7c21b_segment_19.mp3
1,1,segmented_audio/1/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d/139b09543494ead859b857961d230a39b9f4fc730f81cf8445b6d83bacf67f3d_segment_51.mp3
1,1,segmented_audio/1/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e_segment_95.mp3
0,0,segmented_audio/0/containerd-shim-runc-v2/containerd-shim-runc-v2_segment_69.mp3
1,1,segmented_audio/1/fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf/fadc69995b9f837837595d73be8dce1bbccf0b709d0d8bb2cadf1c90b46763cf_segment_14.mp3
1,1,segmented_audio/1/9f20d2cf098609450792723a4410c6887fdaa00e53f207671fcf1eb22d9fb008/9f20d2cf098609450792723a4410c6887fdaa00e53f207671fcf1eb22d9fb008_segment_71.mp3
0,0,segmented_audio/0/gpgconf/gpgconf_segment_1.mp3
1,1,segmented_audio/1/4259f2da90bf344092abc071f376753adaf077e13aeed684a7a3c2950ec82f69/4259f2da90bf344092abc071f376753adaf077e13aeed684a7a3c2950ec82f69_segment_16.mp3
0,0,segmented_audio/0/lto-dump/lto-dump_segment_155.mp3
1,1,segmented_audio/1/1f1bf32f553b925963485d8bb8cc3f0344720f9e67100d610d9e3f5f6bc002a1/1f1bf32f553b925963485d8bb8cc3f0344720f9e67100d610d9e3f5f6bc002a1_segment_45.mp3
1,1,segmented_audio/1/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e/e8eb4f2a73181711fc5439d0dc90059f54820fe07d9727cf5f2417c5cec6da0e_segment_6.mp3
1,1,segmented_audio/1/e8d0a81b2ada3ef2a4dcdda8e5b50d683703445b51b91664f08da23b25df6cbb/e8d0a81b2ada3ef2a4dcdda8e5b50d683703445b51b91664f08da23b25df6cbb_segment_3.mp3
1,1,segmented_audio/1/43fab92516cdfaa88945996988b7cfe987f26050516503fb2be65592379d7d7f/43fab92516cdfaa88945996988b7cfe987f26050516503fb2be65592379d7d7f_segment_49.mp3
0,1,segmented_audio/0/gtk4-encode-symbolic-svg/gtk4-encode-symbolic-svg_segment_57.mp3
1,1,segmented_audio/1/2d39779ad930fe8c1f181285a8cd5a57f23cc871e1716a201206c8499cf4b9af/2d39779ad930fe8c1f181285a8cd5a57f23cc871e1716a201206c8499cf4b9af_segment_74.mp3
1,1,segmented_audio/1/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3_segment_107.mp3
1,1,segmented_audio/1/f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f/f123c0bf13d3b153e86a14e6fba58e2aee14f88ed493954b0dc556d3a700195f_segment_39.mp3
1,1,segmented_audio/1/0b1c49ec2d53c4af21a51a34d9aa91e76195ceb442480468685418ba8ece1ba6/0b1c49ec2d53c4af21a51a34d9aa91e76195ceb442480468685418ba8ece1ba6_segment_66.mp3
0,0,segmented_audio/0/grub-syslinux2cfg/grub-syslinux2cfg_segment_5.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_526.mp3
0,0,segmented_audio/0/docker/docker_segment_189.mp3
0,0,segmented_audio/0/audacity/audacity_segment_114.mp3
1,1,segmented_audio/1/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3/683e1eb35561da89db96c94f400daf41390bd350698c739c38024a1f621653b3_segment_130.mp3
0,1,segmented_audio/0/dockerd/dockerd_segment_695.mp3
1,1,segmented_audio/1/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239_segment_78.mp3
1,1,segmented_audio/1/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3_segment_29.mp3
1,1,segmented_audio/1/9f059b341ac4e2e00ab33130fea5da4b1390f980d3db607384d87e736f30273e/9f059b341ac4e2e00ab33130fea5da4b1390f980d3db607384d87e736f30273e_segment_43.mp3
1,1,segmented_audio/1/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239/9e87a2b19a6d1034abedf3265bbf5f063238246fc56e6087b6ec4a21f29b4239_segment_67.mp3
0,1,segmented_audio/0/lshw/lshw_segment_4.mp3
1,1,segmented_audio/1/f12fc2ed61b61fe0be5500aaaa9707acebe5802d83895e87a0faebf77a59323c/f12fc2ed61b61fe0be5500aaaa9707acebe5802d83895e87a0faebf77a59323c_segment_16.mp3
1,1,segmented_audio/1/ac6818140883e0f8bf5cef9b5f965861ff64cebfe181ff025e1f0aee9c72506c/ac6818140883e0f8bf5cef9b5f965861ff64cebfe181ff025e1f0aee9c72506c_segment_13.mp3
1,1,segmented_audio/1/912f27b311f90e81c135f2d363e06db44aaf4067501971703c6335e85a26e8bb/912f27b311f90e81c135f2d363e06db44aaf4067501971703c6335e85a26e8bb_segment_33.mp3
0,0,segmented_audio/0/cpp-12/cpp-12_segment_10.mp3
0,0,segmented_audio/0/containerd/containerd_segment_168.mp3
1,1,segmented_audio/1/24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819/24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819_segment_60.mp3
0,0,segmented_audio/0/x86_64-linux-gnu-gold/x86_64-linux-gnu-gold_segment_9.mp3
0,1,segmented_audio/0/gtk4-encode-symbolic-svg/gtk4-encode-symbolic-svg_segment_17.mp3
0,0,segmented_audio/0/dwp/dwp_segment_14.mp3
1,1,segmented_audio/1/f12fc2ed61b61fe0be5500aaaa9707acebe5802d83895e87a0faebf77a59323c/f12fc2ed61b61fe0be5500aaaa9707acebe5802d83895e87a0faebf77a59323c_segment_24.mp3
1,1,segmented_audio/1/eeaa32743f69b1689d9836c5895a53eb125fcde1f7c307efa536a7cce1842133/eeaa32743f69b1689d9836c5895a53eb125fcde1f7c307efa536a7cce1842133_segment_9.mp3
1,1,segmented_audio/1/24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819/24ee0e3d65b0593198fbe973a58ca54402b0879d71912f44f4b831003a5c7819_segment_70.mp3
1,1,segmented_audio/1/fb6b327104eb37d42f83b552430ef9b1e45ee49c737d562876650d75e3a88e57/fb6b327104eb37d42f83b552430ef9b1e45ee49c737d562876650d75e3a88e57_segment_64.mp3
0,1,segmented_audio/0/containerd-shim-runc-v2/containerd-shim-runc-v2_segment_48.mp3
1,1,segmented_audio/1/a6d79e8de33e14b22fae06d4db8a3a93a606707f83a1aa367af04f516dcc1577/a6d79e8de33e14b22fae06d4db8a3a93a606707f83a1aa367af04f516dcc1577_segment_8.mp3
1,1,segmented_audio/1/df8262a8a7208da235127a10b07fa9b87de71eb2cc9667899da60ad255a90c76/df8262a8a7208da235127a10b07fa9b87de71eb2cc9667899da60ad255a90c76_segment_87.mp3
0,0,segmented_audio/0/containerd/containerd_segment_338.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_314.mp3
1,1,segmented_audio/1/2d39779ad930fe8c1f181285a8cd5a57f23cc871e1716a201206c8499cf4b9af/2d39779ad930fe8c1f181285a8cd5a57f23cc871e1716a201206c8499cf4b9af_segment_35.mp3
1,1,segmented_audio/1/1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60/1e48915f40bfdd75fb83e79779010336320af76411b9af9f0e68d361e63a2f60_segment_43.mp3
0,1,segmented_audio/0/containerd/containerd_segment_331.mp3
0,0,segmented_audio/0/lto-dump/lto-dump_segment_186.mp3
1,1,segmented_audio/1/9f059b341ac4e2e00ab33130fea5da4b1390f980d3db607384d87e736f30273e/9f059b341ac4e2e00ab33130fea5da4b1390f980d3db607384d87e736f30273e_segment_23.mp3
1,1,segmented_audio/1/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3/240fe01d9fcce5aae311e906b8311a1975f8c1431b83618f3d11aeaff10aede3_segment_60.mp3
1,1,segmented_audio/1/83c6bf6541e138d21100cc3529f754e12453a22c60b3a4978ca0cfbdcb7e9e7a/83c6bf6541e138d21100cc3529f754e12453a22c60b3a4978ca0cfbdcb7e9e7a_segment_40.mp3
0,0,segmented_audio/0/qemu-system-i386/qemu-system-i386_segment_78.mp3
1,1,segmented_audio/1/d1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d/d1a95861c6b9836c0c3d8868019054931d1339ae896ad11575e99d91a358696d_segment_36.mp3
0,0,segmented_audio/0/docker/docker_segment_218.mp3
1,1,segmented_audio/1/329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76/329255e33f43e6e9ae5d5efd6f5c5745c35a30d42fb5099beb51a6e40fe9bd76_segment_28.mp3
0,0,segmented_audio/0/docker/docker_segment_318.mp3
0,0,segmented_audio/0/lto-dump-13/lto-dump-13_segment_266.mp3
1,1,segmented_audio/1/64815d7c84c249e5f3b70d494791498ce85ea9a97c3edaee49ffa89809e20c6e/64815d7c84c249e5f3b70d494791498ce85ea9a97c3edaee49ffa89809e20c6e_segment_164.mp3
0,0,segmented_audio/0/dockerd/dockerd_segment_118.mp3
